"","Commonwealth_Electoral_Division_No.","Commonwealth_Electoral_Division_Name","State","payment_type","amount"
"121",405,"Hindmarsh","South Australia","abstudy__non_living_allowance_",38
"122",406,"Kingston","South Australia","abstudy__non_living_allowance_",79
"123",407,"Makin","South Australia","abstudy__non_living_allowance_",68
"124",408,"Mayo","South Australia","abstudy__non_living_allowance_",48
"125",409,"Port Adelaide","South Australia","abstudy__non_living_allowance_",152
"126",410,"Sturt","South Australia","abstudy__non_living_allowance_",43
"127",411,"Wakefield","South Australia","abstudy__non_living_allowance_",143
"128",501,"Brand","Western Australia","abstudy__non_living_allowance_",106
"129",502,"Canning","Western Australia","abstudy__non_living_allowance_",121
"130",503,"Cowan","Western Australia","abstudy__non_living_allowance_",62
"131",504,"Curtin","Western Australia","abstudy__non_living_allowance_",56
"132",505,"Durack","Western Australia","abstudy__non_living_allowance_",1126
"133",506,"Forrest","Western Australia","abstudy__non_living_allowance_",131
"134",507,"Fremantle","Western Australia","abstudy__non_living_allowance_",95
"135",508,"Hasluck","Western Australia","abstudy__non_living_allowance_",184
"136",509,"Moore","Western Australia","abstudy__non_living_allowance_",21
"137",510,"O'Connor","Western Australia","abstudy__non_living_allowance_",326
"138",511,"Pearce","Western Australia","abstudy__non_living_allowance_",162
"139",512,"Perth","Western Australia","abstudy__non_living_allowance_",85
"140",513,"Stirling","Western Australia","abstudy__non_living_allowance_",81
"141",514,"Swan","Western Australia","abstudy__non_living_allowance_",154
"142",515,"Tangney","Western Australia","abstudy__non_living_allowance_",20
"143",601,"Bass","Tasmania","abstudy__non_living_allowance_",93
"144",602,"Braddon","Tasmania","abstudy__non_living_allowance_",140
"145",603,"Denison","Tasmania","abstudy__non_living_allowance_",86
"146",604,"Franklin","Tasmania","abstudy__non_living_allowance_",84
"147",605,"Lyons","Tasmania","abstudy__non_living_allowance_",116
"148",701,"Lingiari","Northern Territory","abstudy__non_living_allowance_",2468
"149",702,"Solomon","Northern Territory","abstudy__non_living_allowance_",417
"150",801,"Canberra","Australian Capital Territory","abstudy__non_living_allowance_",80
"151",802,"Fraser","Australian Capital Territory","abstudy__non_living_allowance_",77
"152",NA,"Unknown","Unknown","abstudy__living_allowance_",20
"153",101,"Banks","New South Wales","abstudy__living_allowance_",20
"154",102,"Barton","New South Wales","abstudy__living_allowance_",22
"155",103,"Bennelong","New South Wales","abstudy__living_allowance_",23
"156",104,"Berowra","New South Wales","abstudy__living_allowance_",20
"157",105,"Blaxland","New South Wales","abstudy__living_allowance_",25
"158",106,"Bradfield","New South Wales","abstudy__living_allowance_",20
"159",107,"Calare","New South Wales","abstudy__living_allowance_",105
"160",108,"Charlton","New South Wales","abstudy__living_allowance_",73
"161",109,"Chifley","New South Wales","abstudy__living_allowance_",96
"162",110,"Cook","New South Wales","abstudy__living_allowance_",32
"163",111,"Cowper","New South Wales","abstudy__living_allowance_",167
"164",112,"Cunningham","New South Wales","abstudy__living_allowance_",93
"165",113,"Dobell","New South Wales","abstudy__living_allowance_",79
"166",114,"Eden-Monaro","New South Wales","abstudy__living_allowance_",54
"167",115,"Farrer","New South Wales","abstudy__living_allowance_",62
"168",116,"Fowler","New South Wales","abstudy__living_allowance_",22
"169",117,"Gilmore","New South Wales","abstudy__living_allowance_",71
"170",118,"Grayndler","New South Wales","abstudy__living_allowance_",67
"171",119,"Greenway","New South Wales","abstudy__living_allowance_",37
"172",120,"Hughes","New South Wales","abstudy__living_allowance_",20
"173",121,"Hume","New South Wales","abstudy__living_allowance_",56
"174",122,"Hunter","New South Wales","abstudy__living_allowance_",57
"175",123,"Kingsford Smith","New South Wales","abstudy__living_allowance_",101
"176",124,"Lindsay","New South Wales","abstudy__living_allowance_",71
"177",125,"Lyne","New South Wales","abstudy__living_allowance_",75
"178",126,"Macarthur","New South Wales","abstudy__living_allowance_",60
"179",127,"Mackellar","New South Wales","abstudy__living_allowance_",20
"180",128,"Macquarie","New South Wales","abstudy__living_allowance_",50
"181",129,"McMahon","New South Wales","abstudy__living_allowance_",20
"182",130,"Mitchell","New South Wales","abstudy__living_allowance_",20
"183",131,"New England","New South Wales","abstudy__living_allowance_",207
"184",132,"Newcastle","New South Wales","abstudy__living_allowance_",129
"185",133,"North Sydney","New South Wales","abstudy__living_allowance_",20
"186",134,"Page","New South Wales","abstudy__living_allowance_",123
"187",135,"Parkes","New South Wales","abstudy__living_allowance_",309
"188",136,"Parramatta","New South Wales","abstudy__living_allowance_",22
"189",137,"Paterson","New South Wales","abstudy__living_allowance_",45
"190",138,"Reid","New South Wales","abstudy__living_allowance_",20
"191",139,"Richmond","New South Wales","abstudy__living_allowance_",81
"192",140,"Riverina","New South Wales","abstudy__living_allowance_",91
"193",141,"Robertson","New South Wales","abstudy__living_allowance_",91
"194",142,"Shortland","New South Wales","abstudy__living_allowance_",65
"195",143,"Sydney","New South Wales","abstudy__living_allowance_",146
"196",144,"Throsby","New South Wales","abstudy__living_allowance_",63
"197",145,"Warringah","New South Wales","abstudy__living_allowance_",20
"198",146,"Watson","New South Wales","abstudy__living_allowance_",30
"199",147,"Wentworth","New South Wales","abstudy__living_allowance_",23
"200",148,"Werriwa","New South Wales","abstudy__living_allowance_",35
"201",201,"Aston","Victoria","abstudy__living_allowance_",20
"202",202,"Ballarat","Victoria","abstudy__living_allowance_",31
"203",203,"Batman","Victoria","abstudy__living_allowance_",47
"204",204,"Bendigo","Victoria","abstudy__living_allowance_",34
"205",205,"Bruce","Victoria","abstudy__living_allowance_",20
"206",206,"Calwell","Victoria","abstudy__living_allowance_",25
"207",207,"Casey","Victoria","abstudy__living_allowance_",20
"208",208,"Chisholm","Victoria","abstudy__living_allowance_",20
"209",209,"Corangamite","Victoria","abstudy__living_allowance_",20
"210",210,"Corio","Victoria","abstudy__living_allowance_",20
"211",211,"Deakin","Victoria","abstudy__living_allowance_",20
"212",212,"Dunkley","Victoria","abstudy__living_allowance_",20
"213",213,"Flinders","Victoria","abstudy__living_allowance_",20
"214",214,"Gellibrand","Victoria","abstudy__living_allowance_",24
"215",215,"Gippsland","Victoria","abstudy__living_allowance_",36
"216",216,"Goldstein","Victoria","abstudy__living_allowance_",20
"217",217,"Gorton","Victoria","abstudy__living_allowance_",20
"218",218,"Higgins","Victoria","abstudy__living_allowance_",20
"219",219,"Holt","Victoria","abstudy__living_allowance_",20
"220",220,"Hotham","Victoria","abstudy__living_allowance_",20
"221",221,"Indi","Victoria","abstudy__living_allowance_",29
"222",222,"Isaacs","Victoria","abstudy__living_allowance_",20
"223",223,"Jagajaga","Victoria","abstudy__living_allowance_",20
"224",224,"Kooyong","Victoria","abstudy__living_allowance_",20
"225",225,"La Trobe","Victoria","abstudy__living_allowance_",20
"226",226,"Lalor","Victoria","abstudy__living_allowance_",22
"227",227,"Mallee","Victoria","abstudy__living_allowance_",51
"228",228,"Maribyrnong","Victoria","abstudy__living_allowance_",20
"229",229,"McEwen","Victoria","abstudy__living_allowance_",20
"230",230,"McMillan","Victoria","abstudy__living_allowance_",20
"231",231,"Melbourne","Victoria","abstudy__living_allowance_",70
"232",232,"Melbourne Ports","Victoria","abstudy__living_allowance_",28
"233",233,"Menzies","Victoria","abstudy__living_allowance_",20
"234",234,"Murray","Victoria","abstudy__living_allowance_",58
"235",235,"Scullin","Victoria","abstudy__living_allowance_",25
"236",236,"Wannon","Victoria","abstudy__living_allowance_",20
"237",237,"Wills","Victoria","abstudy__living_allowance_",38
"238",301,"Blair","Queensland","abstudy__living_allowance_",93
"239",302,"Bonner","Queensland","abstudy__living_allowance_",57
"240",303,"Bowman","Queensland","abstudy__living_allowance_",26
"241",304,"Brisbane","Queensland","abstudy__living_allowance_",90
"242",305,"Capricornia","Queensland","abstudy__living_allowance_",50
"243",306,"Dawson","Queensland","abstudy__living_allowance_",52
"244",307,"Dickson","Queensland","abstudy__living_allowance_",25
"245",308,"Fadden","Queensland","abstudy__living_allowance_",52
"246",309,"Fairfax","Queensland","abstudy__living_allowance_",47
"247",310,"Fisher","Queensland","abstudy__living_allowance_",37
"248",311,"Flynn","Queensland","abstudy__living_allowance_",45
"249",312,"Forde","Queensland","abstudy__living_allowance_",52
"250",313,"Griffith","Queensland","abstudy__living_allowance_",102
"251",314,"Groom","Queensland","abstudy__living_allowance_",80
"252",315,"Herbert","Queensland","abstudy__living_allowance_",236
"253",316,"Hinkler","Queensland","abstudy__living_allowance_",54
"254",317,"Kennedy","Queensland","abstudy__living_allowance_",185
"255",318,"Leichhardt","Queensland","abstudy__living_allowance_",358
"256",319,"Lilley","Queensland","abstudy__living_allowance_",63
"257",320,"Longman","Queensland","abstudy__living_allowance_",50
"258",321,"Maranoa","Queensland","abstudy__living_allowance_",61
"259",322,"McPherson","Queensland","abstudy__living_allowance_",45
"260",323,"Moncrieff","Queensland","abstudy__living_allowance_",75
"261",324,"Moreton","Queensland","abstudy__living_allowance_",74
"262",325,"Oxley","Queensland","abstudy__living_allowance_",76
"263",326,"Petrie","Queensland","abstudy__living_allowance_",58
"264",327,"Rankin","Queensland","abstudy__living_allowance_",71
"265",328,"Ryan","Queensland","abstudy__living_allowance_",53
"266",329,"Wide Bay","Queensland","abstudy__living_allowance_",52
"267",330,"Wright","Queensland","abstudy__living_allowance_",42
"268",401,"Adelaide","South Australia","abstudy__living_allowance_",68
"269",402,"Barker","South Australia","abstudy__living_allowance_",41
"270",403,"Boothby","South Australia","abstudy__living_allowance_",51
"271",404,"Grey","South Australia","abstudy__living_allowance_",136
"272",405,"Hindmarsh","South Australia","abstudy__living_allowance_",34
"273",406,"Kingston","South Australia","abstudy__living_allowance_",55
"274",407,"Makin","South Australia","abstudy__living_allowance_",40
"275",408,"Mayo","South Australia","abstudy__living_allowance_",20
"276",409,"Port Adelaide","South Australia","abstudy__living_allowance_",92
"277",410,"Sturt","South Australia","abstudy__living_allowance_",39
"278",411,"Wakefield","South Australia","abstudy__living_allowance_",64
"279",501,"Brand","Western Australia","abstudy__living_allowance_",34
"280",502,"Canning","Western Australia","abstudy__living_allowance_",41
"281",503,"Cowan","Western Australia","abstudy__living_allowance_",21
"282",504,"Curtin","Western Australia","abstudy__living_allowance_",79
"283",505,"Durack","Western Australia","abstudy__living_allowance_",144
"284",506,"Forrest","Western Australia","abstudy__living_allowance_",25
"285",507,"Fremantle","Western Australia","abstudy__living_allowance_",33
"286",508,"Hasluck","Western Australia","abstudy__living_allowance_",51
"287",509,"Moore","Western Australia","abstudy__living_allowance_",20
"288",510,"O'Connor","Western Australia","abstudy__living_allowance_",54
"289",511,"Pearce","Western Australia","abstudy__living_allowance_",39
"290",512,"Perth","Western Australia","abstudy__living_allowance_",41
"291",513,"Stirling","Western Australia","abstudy__living_allowance_",31
"292",514,"Swan","Western Australia","abstudy__living_allowance_",53
"293",515,"Tangney","Western Australia","abstudy__living_allowance_",20
"294",601,"Bass","Tasmania","abstudy__living_allowance_",63
"295",602,"Braddon","Tasmania","abstudy__living_allowance_",59
"296",603,"Denison","Tasmania","abstudy__living_allowance_",55
"297",604,"Franklin","Tasmania","abstudy__living_allowance_",23
"298",605,"Lyons","Tasmania","abstudy__living_allowance_",36
"299",701,"Lingiari","Northern Territory","abstudy__living_allowance_",271
"300",702,"Solomon","Northern Territory","abstudy__living_allowance_",113
"301",801,"Canberra","Australian Capital Territory","abstudy__living_allowance_",36
"302",802,"Fraser","Australian Capital Territory","abstudy__living_allowance_",65
"303",NA,"Unknown","Unknown","age_pension",84213
"304",101,"Banks","New South Wales","age_pension",16278
"305",102,"Barton","New South Wales","age_pension",17357
"306",103,"Bennelong","New South Wales","age_pension",14022
"307",104,"Berowra","New South Wales","age_pension",10764
"308",105,"Blaxland","New South Wales","age_pension",16425
"309",106,"Bradfield","New South Wales","age_pension",9448
"310",107,"Calare","New South Wales","age_pension",18283
"311",108,"Charlton","New South Wales","age_pension",19018
"312",109,"Chifley","New South Wales","age_pension",14204
"313",110,"Cook","New South Wales","age_pension",15193
"314",111,"Cowper","New South Wales","age_pension",22264
"315",112,"Cunningham","New South Wales","age_pension",18217
"316",113,"Dobell","New South Wales","age_pension",19485
"317",114,"Eden-Monaro","New South Wales","age_pension",18918
"318",115,"Farrer","New South Wales","age_pension",19979
"319",116,"Fowler","New South Wales","age_pension",14509
"320",117,"Gilmore","New South Wales","age_pension",23254
"321",118,"Grayndler","New South Wales","age_pension",13791
"322",119,"Greenway","New South Wales","age_pension",12226
"323",120,"Hughes","New South Wales","age_pension",13140
"324",121,"Hume","New South Wales","age_pension",17866
"325",122,"Hunter","New South Wales","age_pension",15179
"326",123,"Kingsford Smith","New South Wales","age_pension",14657
"327",124,"Lindsay","New South Wales","age_pension",13279
"328",125,"Lyne","New South Wales","age_pension",25452
"329",126,"Macarthur","New South Wales","age_pension",12327
"330",127,"Mackellar","New South Wales","age_pension",13642
"331",128,"Macquarie","New South Wales","age_pension",14746
"332",129,"McMahon","New South Wales","age_pension",14987
"333",130,"Mitchell","New South Wales","age_pension",12058
"334",131,"New England","New South Wales","age_pension",19605
"335",132,"Newcastle","New South Wales","age_pension",15746
"336",133,"North Sydney","New South Wales","age_pension",8565
"337",134,"Page","New South Wales","age_pension",21482
"338",135,"Parkes","New South Wales","age_pension",18212
"339",136,"Parramatta","New South Wales","age_pension",13569
"340",137,"Paterson","New South Wales","age_pension",22162
"341",138,"Reid","New South Wales","age_pension",13253
"342",139,"Richmond","New South Wales","age_pension",20153
"343",140,"Riverina","New South Wales","age_pension",16977
"344",141,"Robertson","New South Wales","age_pension",20965
"345",142,"Shortland","New South Wales","age_pension",21716
"346",143,"Sydney","New South Wales","age_pension",8886
"347",144,"Throsby","New South Wales","age_pension",20992
"348",145,"Warringah","New South Wales","age_pension",9316
"349",146,"Watson","New South Wales","age_pension",16655
"350",147,"Wentworth","New South Wales","age_pension",8249
"351",148,"Werriwa","New South Wales","age_pension",11647
"352",201,"Aston","Victoria","age_pension",13901
"353",202,"Ballarat","Victoria","age_pension",17338
"354",203,"Batman","Victoria","age_pension",17891
"355",204,"Bendigo","Victoria","age_pension",18196
"356",205,"Bruce","Victoria","age_pension",18787
"357",206,"Calwell","Victoria","age_pension",14651
"358",207,"Casey","Victoria","age_pension",14674
"359",208,"Chisholm","Victoria","age_pension",17478
"360",209,"Corangamite","Victoria","age_pension",16860
"361",210,"Corio","Victoria","age_pension",19773
"362",211,"Deakin","Victoria","age_pension",17166
"363",212,"Dunkley","Victoria","age_pension",18066
"364",213,"Flinders","Victoria","age_pension",22222
"365",214,"Gellibrand","Victoria","age_pension",16972
"366",215,"Gippsland","Victoria","age_pension",20563
"367",216,"Goldstein","Victoria","age_pension",12185
"368",217,"Gorton","Victoria","age_pension",11350
"369",218,"Higgins","Victoria","age_pension",9882
"370",219,"Holt","Victoria","age_pension",12992
"371",220,"Hotham","Victoria","age_pension",18177
"372",221,"Indi","Victoria","age_pension",18742
"373",222,"Isaacs","Victoria","age_pension",15427
"374",223,"Jagajaga","Victoria","age_pension",13507
"375",224,"Kooyong","Victoria","age_pension",9019
"376",225,"La Trobe","Victoria","age_pension",11655
"377",226,"Lalor","Victoria","age_pension",11263
"378",227,"Mallee","Victoria","age_pension",20063
"379",228,"Maribyrnong","Victoria","age_pension",18911
"380",229,"McEwen","Victoria","age_pension",12867
"381",230,"McMillan","Victoria","age_pension",20018
"382",231,"Melbourne","Victoria","age_pension",8648
"383",232,"Melbourne Ports","Victoria","age_pension",8200
"384",233,"Menzies","Victoria","age_pension",15651
"385",234,"Murray","Victoria","age_pension",20992
"386",235,"Scullin","Victoria","age_pension",15776
"387",236,"Wannon","Victoria","age_pension",19100
"388",237,"Wills","Victoria","age_pension",18762
"389",301,"Blair","Queensland","age_pension",13803
"390",302,"Bonner","Queensland","age_pension",14189
"391",303,"Bowman","Queensland","age_pension",16007
"392",304,"Brisbane","Queensland","age_pension",7605
"393",305,"Capricornia","Queensland","age_pension",13529
"394",306,"Dawson","Queensland","age_pension",13007
"395",307,"Dickson","Queensland","age_pension",10976
"396",308,"Fadden","Queensland","age_pension",16436
"397",309,"Fairfax","Queensland","age_pension",17681
"398",310,"Fisher","Queensland","age_pension",18981
"399",311,"Flynn","Queensland","age_pension",12300
"400",312,"Forde","Queensland","age_pension",13549
"401",313,"Griffith","Queensland","age_pension",9270
"402",314,"Groom","Queensland","age_pension",16177
"403",315,"Herbert","Queensland","age_pension",11410
"404",316,"Hinkler","Queensland","age_pension",25061
"405",317,"Kennedy","Queensland","age_pension",16690
"406",318,"Leichhardt","Queensland","age_pension",12429
"407",319,"Lilley","Queensland","age_pension",15363
"408",320,"Longman","Queensland","age_pension",17915
"409",321,"Maranoa","Queensland","age_pension",18223
"410",322,"McPherson","Queensland","age_pension",17052
"411",323,"Moncrieff","Queensland","age_pension",16942
"412",324,"Moreton","Queensland","age_pension",11537
"413",325,"Oxley","Queensland","age_pension",10626
"414",326,"Petrie","Queensland","age_pension",17379
"415",327,"Rankin","Queensland","age_pension",11931
"416",328,"Ryan","Queensland","age_pension",8966
"417",329,"Wide Bay","Queensland","age_pension",20985
"418",330,"Wright","Queensland","age_pension",13829
"419",401,"Adelaide","South Australia","age_pension",14108
"420",402,"Barker","South Australia","age_pension",20414
"421",403,"Boothby","South Australia","age_pension",17769
"422",404,"Grey","South Australia","age_pension",20836
"423",405,"Hindmarsh","South Australia","age_pension",21219
"424",406,"Kingston","South Australia","age_pension",17090
"425",407,"Makin","South Australia","age_pension",18124
"426",408,"Mayo","South Australia","age_pension",19177
"427",409,"Port Adelaide","South Australia","age_pension",18352
"428",410,"Sturt","South Australia","age_pension",19972
"429",411,"Wakefield","South Australia","age_pension",17717
"430",501,"Brand","Western Australia","age_pension",16149
"431",502,"Canning","Western Australia","age_pension",18374
"432",503,"Cowan","Western Australia","age_pension",11987
"433",504,"Curtin","Western Australia","age_pension",9125
"434",505,"Durack","Western Australia","age_pension",9486
"435",506,"Forrest","Western Australia","age_pension",15275
"436",507,"Fremantle","Western Australia","age_pension",13735
"437",508,"Hasluck","Western Australia","age_pension",15462
"438",509,"Moore","Western Australia","age_pension",9813
"439",510,"O'Connor","Western Australia","age_pension",14335
"440",511,"Pearce","Western Australia","age_pension",13669
"441",512,"Perth","Western Australia","age_pension",14320
"442",513,"Stirling","Western Australia","age_pension",14985
"443",514,"Swan","Western Australia","age_pension",14325
"444",515,"Tangney","Western Australia","age_pension",11591
"445",601,"Bass","Tasmania","age_pension",13010
"446",602,"Braddon","Tasmania","age_pension",14377
"447",603,"Denison","Tasmania","age_pension",11300
"448",604,"Franklin","Tasmania","age_pension",12958
"449",605,"Lyons","Tasmania","age_pension",14415
"450",701,"Lingiari","Northern Territory","age_pension",3870
"451",702,"Solomon","Northern Territory","age_pension",4493
"452",801,"Canberra","Australian Capital Territory","age_pension",11976
"453",802,"Fraser","Australian Capital Territory","age_pension",11015
"454",NA,"Unknown","Unknown","austudy",57
"455",101,"Banks","New South Wales","austudy",303
"456",102,"Barton","New South Wales","austudy",306
"457",103,"Bennelong","New South Wales","austudy",422
"458",104,"Berowra","New South Wales","austudy",232
"459",105,"Blaxland","New South Wales","austudy",457
"460",106,"Bradfield","New South Wales","austudy",249
"461",107,"Calare","New South Wales","austudy",223
"462",108,"Charlton","New South Wales","austudy",252
"463",109,"Chifley","New South Wales","austudy",371
"464",110,"Cook","New South Wales","austudy",225
"465",111,"Cowper","New South Wales","austudy",295
"466",112,"Cunningham","New South Wales","austudy",430
"467",113,"Dobell","New South Wales","austudy",254
"468",114,"Eden-Monaro","New South Wales","austudy",152
"469",115,"Farrer","New South Wales","austudy",155
"470",116,"Fowler","New South Wales","austudy",326
"471",117,"Gilmore","New South Wales","austudy",183
"472",118,"Grayndler","New South Wales","austudy",706
"473",119,"Greenway","New South Wales","austudy",263
"474",120,"Hughes","New South Wales","austudy",211
"475",121,"Hume","New South Wales","austudy",161
"476",122,"Hunter","New South Wales","austudy",131
